0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
8265,สายลับ,C,2,ประสม,1,1,13
8266,สายใย,C,2,ประสม,1,2,13
8267,สารส้ม,C,2,ประสม,3,3,13
8268,สารานุกรม,C,3,ประสม,6,1,13
8269,สารีริกธาตุ,C,3,ประสม,4,1,13
8270,สิทธ์,C,1,เดี่ยว,1,0,13
8271,ส่วนผสม,C,3,ประสม,1,1,13
8272,หนะ,F,1,เดี่ยว,2,0,13
8273,หน่าย,C,1,เดี่ยว,1,0,13
8274,หมกมุ่น,C,2,ซ้อน,2,2,13
8275,หวาดระแวง,C,3,ซ้อน,3,1,13
8276,หวานๆ,C,2,ซ้ำ,1,1,13
8277,หัต,C,1,เดี่ยว,2,0,13
8278,หัวนม,C,2,ประสม,1,1,13
8279,หัวไหล่,C,2,ประสม,1,1,13
8280,หุบปาก,C,2,ประสม,1,1,13
8281,หูฟัง,C,2,ประสม,1,2,13
8282,ห้างสรรพสินค้า,C,3,ประสม,36,1,13
8283,องค์ประชุม,C,3,ประสม,3,1,13
8284,อบอวล,C,2,ซ้อน,5,1,13
8285,อมฤต,C,3,เดี่ยว,11,0,13
8286,อสุรา,C,3,เดี่ยว,3,0,13
8287,อัก,C,1,เดี่ยว,1,0,13
8288,อาคม,C,2,เดี่ยว,2,0,13
8289,อารักษ์,C,2,เดี่ยว,1,0,13
8290,อาหารว่าง,C,3,ประสม,2,1,13
8291,อินโดนีเซีย,C,3,เดี่ยว,1,0,13
8292,อิศร,C,1,เดี่ยว,6,0,13
8293,อืด,C,1,เดี่ยว,1,0,13
8294,อุบลราชธานี,C,3,ประสม,3,3,13
8295,อุ้มชู,C,2,ซ้อน,1,1,13
8296,อ้อมแอ้ม,C,2,เดี่ยว,2,0,13
8297,อ้อยอิ่ง,C,2,เดี่ยว,1,0,13
8298,เก็บข้าว,C,2,ประสม,1,1,13
8299,เข่ง,C,1,เดี่ยว,1,0,13
8300,เข้มงวด,C,2,ซ้อน,2,3,13
8301,เข้าหุ้น,C,2,ประสม,1,1,13
8302,เครื่องบรรณาการ,C,3,ประสม,38,1,13
8303,เครื่องป้องกัน,C,3,ประสม,1,1,13
8304,เคว้งคว้าง,C,2,ซ้อน,3,1,13
8305,เงินฝาก,C,2,ประสม,2,1,13
8306,เงื้อม,C,1,เดี่ยว,1,0,13
8307,เจี๊ยวจ๊าว,C,2,เดี่ยว,2,0,13
8308,เจ็บๆ,C,2,ซ้ำ,1,1,13
8309,เจ้าเนื้อ,C,2,ประสม,2,1,13
8310,เฉลย,C,2,เดี่ยว,2,0,13
8311,เชื่องๆ,C,2,ซ้ำ,1,1,13
8312,เช็ดหน้า,C,2,ประสม,1,"1,3",13
8313,เช้าๆ,C,2,ซ้ำ,1,1,13
8314,เซิง,C,1,เดี่ยว,1,0,13
8315,เดชานุภาพ,C,3,ซ้อน,2,1,13
8316,เดินขบวน,C,3,ประสม,4,1,13
8317,เดือดดาล,C,2,ประสม,1,1,13
8318,เต็ง,C,1,เดี่ยว,1,0,13
8319,เต็มอกเต็มใจ,C,3,ซ้อน,3,2,13
8320,เทพดา,C,3,เดี่ยว,2,0,13
8321,เที่ยงธรรม,C,2,ประสม,11,1,13
8322,เที่ยวบิน,C,2,ประสม,1,1,13
8323,เทือก,C,1,เดี่ยว,1,0,13
8324,เท้าแขน,C,2,ประสม,4,1,13
8325,เนรเทศ,C,3,เดี่ยว,12,0,13
8326,เบ้าตา,C,2,ประสม,1,1,13
8327,เปะปะ,C,2,ประสม,1,3,13
8328,เผยแผ่,C,2,ซ้อน,3,1,13
8329,เยิ่นเย้อ,C,2,เดี่ยว,4,0,13
8330,เยื่อ,C,1,เดี่ยว,1,0,13
8331,เย็นใจ,C,2,ประสม,1,1,13
8332,เรี่ยราย,C,2,ประสม,1,2,13
8333,เรือยาว,C,2,ประสม,1,1,13
8334,เรื่อยเปื่อย,C,2,ประสม,1,2,13
8335,เลขา,C,2,เดี่ยว,1,0,13
8336,เลขาธิการ,C,3,เดี่ยว,2,0,13
8337,เวิ้งว้าง,C,2,ซ้อน,1,1,13
8338,เวียนหัว,C,2,ประสม,2,2,13
8339,เศร้าๆ,C,2,ซ้ำ,3,1,13
8340,เสมา,C,2,เดี่ยว,3,0,13
8341,เสียชื่อ,C,2,ประสม,1,1,13
8342,เส้นผม,C,2,ประสม,2,1,13
8343,เหม,C,2,เดี่ยว,3,0,13
8344,เหม่,C,1,เดี่ยว,1,0,13
8345,เหลือก,C,1,เดี่ยว,1,0,13
8346,เหลือล้น,C,2,ประสม,2,1,13
8347,เอม,C,1,เดี่ยว,2,0,13
8348,เอาอย่าง,C,2,ประสม,2,1,13
8349,เอาๆ,C,2,ซ้ำ,1,1,13
8350,เอี่ยม,C,1,เดี่ยว,1,0,13
8351,แกล,C,1,เดี่ยว,3,0,13
8352,แก้วผลึก,C,3,ซ้อน,2,1,13
8353,แคว,C,1,เดี่ยว,2,0,13
8354,แจง,C,1,เดี่ยว,1,0,13
8355,แช,C,1,เดี่ยว,1,0,13
8356,แบนๆ,C,2,ซ้ำ,1,1,13
8357,แผงลอย,C,2,ประสม,2,3,13
8358,แม่นม,C,2,ประสม,1,1,13
8359,แม่ฮ่องสอน,C,3,ประสม,4,3,13
8360,แสงสี,C,2,ซ้อน,2,1,13
8361,แหลก,C,1,เดี่ยว,4,0,13
8362,แฮ่,C,1,เดี่ยว,1,0,13
8363,โขยกเขยก,C,3,ซ้อน,4,1,13
8364,โง้ง,C,1,เดี่ยว,1,0,13
8365,โพง,C,1,เดี่ยว,1,0,13
8366,โพย,C,1,เดี่ยว,2,0,13
8367,โหมโรง,C,2,ประสม,4,1,13
8368,โองการ,C,2,เดี่ยว,4,0,13
8369,โอรสาธิราช,C,3,ประสม,9,1,13
8370,ใจแคบ,C,2,ประสม,2,2,13
8371,ใต้ฝ่าพระบาท,C,3,ประสม,4,3,13
8372,ใบเสมา,C,3,ประสม,3,1,13
8373,ไขว้,C,1,เดี่ยว,1,0,13
8374,ไม้ขีดไฟ,C,3,ประสม,2,1,13
8375,ไม้สั้น,C,2,ประสม,2,1,13
8376,ไวรัส,C,2,ทับE,3,0,13
8377,กระจ้อยร่อย,C,3,เดี่ยว,2,0,12
8378,กระทุ่ม,C,2,เดี่ยว,2,0,12
8379,กระท่อนกระแท่น,C,3,เดี่ยว,8,0,12
8380,กระบี่กระบอง,C,3,ซ้อน,4,1,12
8381,กระเชียง,C,2,เดี่ยว,2,0,12
8382,กระเซ้า,C,2,เดี่ยว,2,0,12
8383,กระเป๋าถือ,C,3,ประสม,2,1,12
8384,กระแสพระราชดำรัส,C,3,ประสม,54,1,12
8385,กระโน้น,C,2,เดี่ยว,2,0,12
8386,กราน,C,1,เดี่ยว,2,0,12
8387,กราฟ,C,1,ทับE,3,0,12
8388,กรีนแลนด์,C,2,ประสม,6,3,12
8389,กรุ,C,1,เดี่ยว,3,0,12
8390,กร่ำ,C,1,เดี่ยว,2,0,12
8391,กองทุน,C,2,ประสม,1,1,12
8392,กับดัก,C,2,ประสม,1,1,12
8393,กัมปนาท,C,3,เดี่ยว,4,0,12
8394,กาๆ,C,2,ซ้ำ,2,1,12
8395,กำแหง,C,2,เดี่ยว,2,0,12
8396,กินนอน,C,2,ซ้อน,4,1,12
8397,กีดกัน,C,2,ซ้อน,1,1,12
8398,กุ้งแห้ง,C,2,ประสม,2,1,12
8399,กู้ยืม,C,2,ซ้อน,1,1,12
8400,ก้อนๆ,C,2,ซ้ำ,1,1,12
8401,ขณะหนึ่ง,C,2,ประสม,1,1,12
8402,ขนาบ,C,2,เดี่ยว,1,0,12
8403,ขอคืน,C,2,ประสม,1,1,12
8404,ขอบข่าย,C,2,ประสม,1,1,12
8405,ขัณฑสีมา,C,3,ประสม,2,1,12
8406,ขันหมาก,C,2,ประสม,1,"1,3",12
8407,ขาดตกบกพร่อง,C,3,ซ้อน,5,2,12
8408,ขี้ข้า,C,2,ประสาน,1,1,12
8409,ขี้ปาก,C,2,ประสม,1,1,12
8410,ขุ่นๆ,C,2,ซ้ำ,1,1,12
8411,ข้าวเจ้า,C,2,ประสม,3,2,12
8412,ข้าวเปียก,C,2,ประสม,1,2,12
8413,คงทน,C,2,ซ้อน,2,1,12
8414,คละ,C,1,เดี่ยว,2,0,12
8415,คลางแคลง,C,2,เดี่ยว,2,0,12
8416,คลุกเคล้า,C,2,ซ้อน,2,1,12
8417,คอลเลจ,C,2,ทับE,2,0,12
8418,คะนู,C,2,ทับE,1,0,12
8419,คัก,C,1,เดี่ยว,1,0,12
8420,คำรน,C,2,เดี่ยว,1,0,12
8421,คำเติม,C,2,ประสม,1,1,12
8422,คำเป็น,C,2,ประสม,1,2,12
8423,คู่แข่ง,C,2,ประสม,1,1,12
8424,งวงช้าง,C,2,ประสม,2,"1,3",12
8425,งึมงำ,C,2,เดี่ยว,1,0,12
8426,จริยาวัตร,C,3,ประสม,12,1,12
8427,จวนตัว,C,2,ประสม,2,1,12
8428,จอมพล,C,2,ประสม,3,1,12
8429,จัดจ้า,C,2,ซ้อน,1,1,12
8430,จัดเจน,C,2,ซ้อน,2,1,12
8431,จัดเรียง,C,2,ซ้อน,1,1,12
8432,จารีต,C,2,เดี่ยว,1,0,12
8433,จำนำ,C,2,เดี่ยว,1,0,12
8434,จิตวิทยา,C,3,ประสม,14,1,12
8435,จุ๊,C,1,เดี่ยว,1,0,12
8436,จู,C,1,เดี่ยว,1,0,12
8437,จู่ๆ,C,2,ซ้ำ,1,1,12
8438,จู้,C,1,เดี่ยว,1,0,12
8439,จ้อก,C,1,เดี่ยว,1,0,12
8440,ฉวี,C,2,เดี่ยว,3,0,12
8441,ฉาง,C,1,เดี่ยว,1,0,12
8442,ฉิ่ง,C,1,เดี่ยว,1,0,12
8443,ชมพูทวีป,C,3,ประสม,2,2,12
8444,ชลนา,C,3,เดี่ยว,6,0,12
8445,ชลประทาน,C,3,ประสม,15,1,12
8446,ชันษา,C,2,เดี่ยว,2,0,12
8447,ชิบ,C,1,เดี่ยว,1,0,12
8448,ชุมพา,C,2,เดี่ยว,1,0,12
8449,ช่อฟ้า,C,2,ประสม,1,3,12
8450,ช้ำใจ,C,2,ประสม,1,1,12
8451,ซึมซับ,C,2,ซ้อน,1,1,12
8452,ดวงแก้ว,C,2,ประสม,2,3,12
8453,ดอลล่าร์,C,2,ทับE,2,0,12
8454,ดาล,C,1,เดี่ยว,1,0,12
8455,ดิบๆ,C,2,ซ้ำ,1,1,12
8456,ดึงดัน,C,2,ซ้อน,1,3,12
8457,ดุๆ,C,2,ซ้ำ,1,1,12
8458,ดูดดื่ม,C,2,ซ้อน,1,3,12
8459,ตกลูก,C,2,ประสม,2,1,12
8460,ตะราง,C,2,เดี่ยว,1,0,12
8461,ตะโหงก,C,2,เดี่ยว,2,0,12
8462,ตะไล,C,2,เดี่ยว,1,0,12
8463,ตัดขาด,C,2,ประสม,1,2,12
8464,ติ๋งๆ,C,2,ซ้ำ,1,1,12
8465,ต้นร่าง,C,2,ประสม,1,1,12
8466,ถลำ,C,2,เดี่ยว,1,0,12
8467,ถือศีล,C,2,ประสม,3,1,12
8468,ถ้าว่า,F,2,ประสม,1,1,12
8469,ทรพล,C,3,ประสม,15,1,12
8470,ทะลวง,C,2,เดี่ยว,2,0,12
8471,ทัง,F,1,เดี่ยว,1,0,12
8472,ทันตา,C,2,ประสม,1,1,12
8473,ทัพพี,C,2,เดี่ยว,1,0,12
8474,ทางมะพร้าว,C,3,ประสม,1,"1,3",12
8475,ที่ไหนๆ,C,3,ซ้ำ,1,1,12
8476,ทุกทีๆ,C,3,ซ้ำ,2,1,12
8477,ธงชัย,C,2,ประสม,3,1,12
8478,ธม,C,1,เดี่ยว,2,0,12
8479,ธาดา,C,2,เดี่ยว,1,0,12
8480,นขลิขิต,C,3,ประสม,2,3,12
8481,นมนาน,C,2,เดี่ยว,1,0,12
8482,นักหนังสือพิมพ์,C,3,ประสาน,1,1,12
8483,นั่งคุกเข่า,C,3,ประสม,1,1,12
8484,นำเที่ยว,C,2,ประสม,1,1,12
8485,น่อง,C,1,เดี่ยว,1,0,12
8486,น้ำพระทัย,C,3,ประสม,2,2,12
8487,บังคับสัมผัส,C,3,ประสม,1,1,12
8488,บัด,C,1,เดี่ยว,1,0,12
8489,บิตุรงค์,C,3,ประสม,1,2,12
8490,บีบคั้น,C,2,ซ้อน,1,3,12
8491,บุ้ง,C,1,เดี่ยว,1,0,12
8492,บ่นๆ,C,2,ซ้ำ,1,1,12
8493,ปฏิปทา,C,3,เดี่ยว,2,0,12
8494,ประณม,C,2,เดี่ยว,2,0,12
8495,ประวิสรรชนีย์,C,3,ประสม,32,1,12
8496,ประสิทธิผล,C,3,ประสม,8,1,12
8497,ประหวั่น,C,2,เดี่ยว,2,0,12
8498,ประเคน,C,2,เดี่ยว,4,0,12
8499,ปรัศนี,C,3,เดี่ยว,3,0,12
8500,ปราดเปรียว,C,2,ซ้อน,6,1,12
8501,ปรามาส,C,2,เดี่ยว,2,0,12
8502,ปราโมช,C,2,เดี่ยว,2,0,12
8503,ปริญญาตรี,C,3,ประสม,15,1,12
8504,ปริญญาบัตร,C,3,ประสม,5,1,12
8505,ปรุงแต่ง,C,2,ซ้อน,2,1,12
8506,ปลอบขวัญ,C,2,ประสม,2,1,12
8507,ปลิ้น,C,1,เดี่ยว,1,0,12
8508,ปะหนัน,C,2,เดี่ยว,1,0,12
8509,ปักเป้า,C,2,เดี่ยว,1,0,12
8510,ปัจเจกบุคคล,C,3,ประสม,54,1,12
8511,ปัญจาละ,C,3,เดี่ยว,2,0,12
8512,ปาล์ม,C,1,ทับE,2,0,12
8513,ปิติ,C,2,เดี่ยว,1,0,12
8514,ปุ๊ก,C,1,เดี่ยว,1,0,12
8515,ป่นปี้,C,2,ประสม,1,1,12
8516,ป่าโปร่ง,C,2,ประสม,3,1,12
8517,ผงซักฟอก,C,3,ประสม,1,1,12
8518,ผลตอบแทน,C,3,ประสม,12,1,12
8519,ผลุบ,C,1,เดี่ยว,2,0,12
8520,ผู้บังคับบัญชา,C,3,ประสาน,1,1,12
8521,ผู้บัญชาการ,C,3,ประสาน,2,1,12
8522,ผู้ว่า,C,2,ประสาน,1,1,12
8523,ผ้าเช็ดตัว,C,3,ประสม,1,1,12
8524,ฝากฝัง,C,2,ประสม,1,2,12
8525,พงศา,C,2,เดี่ยว,2,0,12
8526,พรวดๆ,C,2,ซ้ำ,3,1,12
8527,พระราชหัตถเลขา,C,3,ประสาน,9,1,12
8528,พรุน,C,1,เดี่ยว,1,0,12
8529,พร่าง,C,1,เดี่ยว,1,0,12
8530,พลความ,C,3,ประสม,5,1,12
8531,พล่อย,C,1,เดี่ยว,2,0,12
8532,พอที,C,2,ประสม,1,1,12
8533,พอไปได้,C,3,ประสม,2,2,12
8534,พันทาง,C,2,ประสม,1,3,12
8535,พันธนาการ,C,3,ประสม,8,1,12
8536,พิจิตร,C,2,เดี่ยว,6,0,12
8537,พิมเสน,C,2,เดี่ยว,4,0,12
8538,พืชผล,C,2,ซ้อน,4,1,12
8539,พื้นผิว,C,2,ซ้อน,1,1,12
8540,พุ้ย,C,1,เดี่ยว,1,0,12
8541,ฟันเลื่อย,C,2,ประสม,1,1,12
8542,ฟุ้งเฟ้อ,C,2,ซ้อน,2,1,12
8543,ฟ้าดิน,C,2,ซ้อน,1,1,12
8544,ภาษ,C,1,เดี่ยว,1,0,12
8545,มดดำ,C,2,ประสม,1,1,12
8546,มรรคา,C,2,เดี่ยว,2,0,12
8547,มะขามป้อม,C,3,ประสม,1,1,12
8548,มันเทศ,C,2,ประสม,4,1,12
8549,มัวเมา,C,2,ซ้อน,1,1,12
8550,มั่นเหมาะ,C,2,ซ้อน,2,1,12
8551,มั่ว,C,1,เดี่ยว,1,0,12
8552,มุ้งลวด,C,2,ประสม,2,1,12
8553,มโนราห์,C,3,เดี่ยว,1,0,12
8554,ม่อน,C,1,เดี่ยว,1,0,12
8555,ยุวชน,C,3,ประสม,6,1,12
8556,ยโส,C,2,เดี่ยว,1,0,12
8557,รกๆ,C,2,ซ้ำ,2,1,12
8558,รถรา,C,2,ประสม,1,2,12
8559,รวบรัด,C,2,ซ้อน,4,2,12
8560,รักแร้,C,2,เดี่ยว,1,0,12
8561,รังสรรค์,C,2,เดี่ยว,2,0,12
8562,รัฐธรรมนูญ,C,3,ประสม,28,1,12
8563,ริ้วรอย,C,2,ซ้อน,1,2,12
8564,รี้,C,1,เดี่ยว,1,0,12
8565,รูด,C,1,เดี่ยว,1,0,12
8566,รู้คิด,C,2,ประสม,1,1,12
8567,ร่น,C,1,เดี่ยว,1,0,12
8568,ร่มผ้า,C,2,ประสม,1,2,12
8569,ลงข่าว,C,2,ประสม,1,1,12
8570,ลงทะเบียน,C,3,ประสม,1,1,12
8571,ลอดช่อง,C,2,ประสม,3,3,12
8572,ลอยหน้า,C,2,ประสม,1,1,12
8573,ละเหี่ย,C,2,เดี่ยว,2,0,12
8574,ละโมบ,C,2,เดี่ยว,2,0,12
8575,ลูกน้ำ,C,2,ประสม,3,3,12
8576,ลูกบ้าน,C,2,ประสม,2,2,12
8577,ลูกอม,C,2,ประสม,3,1,12
8578,ล่วงละเมิด,C,3,ซ้อน,2,1,12
8579,วงเวียน,C,2,ประสม,1,1,12
8580,วดี,C,2,เดี่ยว,1,0,12
8581,วัดวา,C,2,ซ้อน,1,1,12
8582,วันแล้ววันเล่า,C,3,ซ้อน,1,2,12
8583,วิกาล,C,2,เดี่ยว,3,0,12
8584,วิหารทิศ,C,3,ประสม,1,1,12
8585,วี่วัน,C,2,เดี่ยว,1,0,12
8586,ศิลปศาสตร์,C,3,ประสม,34,1,12
8587,สกล,C,2,เดี่ยว,2,0,12
8588,สมน้ำหน้า,C,3,ประสม,6,1,12
8589,สรณคมน์,C,3,ประสม,16,1,12
8590,สรรพางค์,C,3,เดี่ยว,7,0,12
8591,สวัสดิการ,C,3,ประสม,2,1,12
8592,สอดไส้,C,2,ประสม,2,"1,3",12
8593,สะบั้น,C,2,เดี่ยว,1,0,12
8594,สะแก,C,2,เดี่ยว,1,0,12
8595,สังคมวิทยา,C,3,ประสม,13,1,12
8596,สังวร,C,2,เดี่ยว,5,0,12
8597,สังวาล,C,2,เดี่ยว,3,0,12
8598,สิบๆ,C,2,ซ้ำ,1,1,12
8599,สิ้นชีพ,C,2,ประสม,2,1,12
8600,สีมา,C,2,เดี่ยว,2,0,12
8601,สีห์,C,1,เดี่ยว,1,0,12
8602,สื่อสารมวลชน,C,3,ประสม,16,1,12
8603,สุรเสียง,C,3,ประสม,2,1,12
8604,สเด็จ,C,2,เดี่ยว,1,0,12
8605,ส่งท้าย,C,2,ประสม,1,1,12
8606,หนังใหญ่,C,2,ประสม,2,1,12
8607,หนีเสือ,C,2,ประสม,1,3,12
8608,หน้าดิน,C,2,ประสม,1,1,12
8609,หน้าปัด,C,2,ประสม,1,3,12
8610,หยกๆ,C,2,เดี่ยว,2,0,12
8611,หยอกเย้า,C,2,ซ้อน,1,1,12
8612,หย่อม,C,1,เดี่ยว,1,0,12
8613,หวาดไหว,C,2,ซ้อน,1,3,12
8614,หัวขวาน,C,2,ประสม,1,3,12
8615,หัวนอน,C,2,ประสม,1,1,12
8616,หัวเราะๆ,C,3,ซ้ำ,1,1,12
8617,หัวเรือใหญ่,C,3,ประสม,2,3,12
8618,หัวเสีย,C,2,ประสม,1,1,12
8619,อยู่จริงๆ,C,3,ซ้ำ,4,1,12
8620,อลวน,C,3,เดี่ยว,9,0,12
8621,อวดรู้,C,2,ประสม,5,1,12
8622,อัฐ,C,1,เดี่ยว,2,0,12
8623,อันธพาล,C,3,เดี่ยว,2,0,12
8624,อาถรรพ์,C,2,เดี่ยว,5,0,12
8625,อาบัติ,C,2,เดี่ยว,2,0,12
8626,อารยประเทศ,C,3,ประสม,28,1,12
8627,อำนวยการ,C,3,ประสม,3,1,12
8628,อี๊,C,1,เดี่ยว,1,0,12
8629,อุบะ,C,2,เดี่ยว,1,0,12
8630,เกรียว,C,1,เดี่ยว,3,0,12
8631,เกียรติศักดิ์,C,3,ประสม,8,1,12
8632,เกี่ยงงอน,C,2,ซ้อน,3,1,12
8633,เกื้อ,C,1,เดี่ยว,1,0,12
8634,เก็บความ,C,2,ประสม,1,1,12
8635,เข้าคู่,C,2,ประสม,1,1,12
8636,เข้าตัว,C,2,ประสม,1,1,12
8637,เครื่องเงิน,C,2,ประสม,2,1,12
8638,เค้าท์,C,1,ทับE,1,0,12
8639,เงื้อมมือ,C,2,ประสม,2,3,12
8640,เจ้าชู้,C,2,ประสม,2,1,12
8641,เจ้าอารมณ์,C,3,ประสม,6,1,12
8642,เฉลียว,C,2,เดี่ยว,2,0,12
8643,เฉือน,C,1,เดี่ยว,1,0,12
8644,เชอ,C,1,เดี่ยว,3,0,12
8645,เชิงซ้อน,C,2,ประสม,1,1,12
8646,เซลล์,C,1,ทับE,5,0,12
8647,เซ็ก,C,1,ทับE,1,0,12
8648,เดิมพัน,C,2,เดี่ยว,1,0,12
8649,เทป,C,1,ทับE,2,0,12
8650,เทวสถาน,C,3,ประสม,11,1,12
8651,เทียนไข,C,2,ประสม,1,1,12
8652,เท่าไรๆ,C,3,ซ้ำ,1,1,12
8653,เนา,C,1,เดี่ยว,1,0,12
8654,เบญจคีรีนคร,C,3,ประสม,12,3,12
8655,เป็นกลางๆ,C,3,ซ้ำ,2,1,12
8656,เป๋ง,C,1,เดี่ยว,1,0,12
8657,เพรง,C,1,เดี่ยว,2,0,12
8658,เพี้ยง,F,1,เดี่ยว,1,0,12
8659,เภทภัย,C,2,ประสม,1,1,12
8660,เมล,C,1,ทับE,2,0,12
8661,เยา,C,1,เดี่ยว,1,0,12
8662,เลาๆ,C,2,ซ้ำ,1,1,12
8663,เวนิส,C,2,เดี่ยว,2,0,12
8664,เวสาลี,C,3,เดี่ยว,2,0,12
8665,เวหา,C,2,เดี่ยว,2,0,12
8666,เสนาบดีๆ,C,3,ซ้ำ,9,1,12
8667,เสพย์ติด,C,2,ประสม,2,1,12
8668,เสียขวัญ,C,2,ประสม,2,1,12
8669,เสี้ยม,C,1,เดี่ยว,1,0,12
8670,เสือสมิง,C,3,ซ้อน,1,1,12
8671,เหง่ง,C,1,เดี่ยว,3,0,12
8672,เหมาะเจาะ,C,2,ประสม,1,1,12
8673,เหยาะๆ,C,2,ซ้ำ,1,1,12
8674,เหลือเชื่อ,C,2,ประสม,2,2,12
8675,เอกา,C,2,เดี่ยว,3,0,12
8676,เฮย,F,1,เดี่ยว,2,0,12
8677,เฮา,C,1,เดี่ยว,1,0,12
8678,เฮโรอีน,C,3,ทับE,1,0,12
8679,แกว่งไกว,C,2,ซ้อน,6,1,12
8680,แคล้ว,C,1,เดี่ยว,1,0,12
8681,แบงก์,C,1,ทับE,1,0,12
8682,แบมือ,C,2,ประสม,1,"1,3",12
8683,แบ่งเบา,C,2,ประสม,1,2,12
8684,แพรก,C,1,เดี่ยว,3,0,12
8685,แพลงตอน,C,2,ทับE,9,0,12
8686,แฟ้ม,C,1,เดี่ยว,1,0,12
8687,แม่เบี้ย,C,2,ประสม,1,3,12
8688,แรกนาขวัญ,C,3,ประสม,7,1,12
8689,แลน,C,1,เดี่ยว,1,0,12
8690,แวววาว,C,2,ซ้อน,1,1,12
8691,แหนง,C,1,เดี่ยว,2,0,12
8692,แหะๆ,C,2,ซ้ำ,1,1,12
8693,แอบแฝง,C,2,ซ้อน,2,1,12
8694,โกรธา,C,2,เดี่ยว,3,0,12
8695,โกลด์,C,1,ทับE,3,0,12
8696,โจมทัพ,C,2,ประสม,2,3,12
8697,โฉมฉาย,C,2,ประสม,2,1,12
8698,โชน,C,1,เดี่ยว,2,0,12
8699,โบราณวัตถุ,C,3,ประสม,6,1,12
8700,โว,C,1,เดี่ยว,1,0,12
8701,โหด,C,1,เดี่ยว,1,0,12
8702,โอ่,C,1,เดี่ยว,1,0,12
8703,โฮม,C,1,ทับE,1,0,12
8704,ใจแข็ง,C,2,ประสม,1,1,12
8705,ใช้เรือ,C,2,ประสม,1,"1,3",12
8706,ใช้ใบ,C,2,ประสม,1,1,12
8707,ไขว่คว้า,C,2,ซ้อน,2,1,12
8708,ไข้หวัด,C,2,ประสม,1,1,12
8709,ได้แต่,F,2,ประสม,2,1,12
8710,ไต,C,1,เดี่ยว,1,0,12
8711,ไพล่หลัง,C,2,ประสม,2,1,12
8712,ไม่เชิง,F,2,ประสม,1,1,12
8713,ไม้กางเขน,C,3,ประสม,4,1,12
8714,ไม้ทัณฑฆาต,C,3,ประสม,4,1,12
8715,ไม้เป็น,C,2,ประสม,2,3,12
8716,กมล,C,2,เดี่ยว,1,0,11
8717,กระดูกสันหลัง,C,3,ประสม,4,1,11
8718,กระทุ้ง,C,2,เดี่ยว,2,0,11
8719,กระเช้าสีดา,C,3,ประสม,2,3,11
8720,กระเดียด,C,2,เดี่ยว,2,0,11
8721,กระเดื่อง,C,2,เดี่ยว,2,0,11
8722,กระเบียด,C,2,เดี่ยว,2,0,11
8723,กระเสือกกระสน,C,3,เดี่ยว,12,0,11
8724,กรัง,C,1,เดี่ยว,2,0,11
8725,กรีก,C,1,เดี่ยว,2,0,11
8726,กล้วยไม้,C,2,ประสม,4,3,11
8727,กะเกณฑ์,C,2,เดี่ยว,3,0,11
8728,กะเทาะ,C,2,เดี่ยว,1,0,11
8729,กายกรรม,C,3,ประสม,59,1,11
8730,กำมะถัน,C,3,เดี่ยว,1,0,11
8731,กิตติมศักดิ์,C,3,ประสม,6,1,11
8732,กุฏฐัง,C,2,เดี่ยว,1,0,11
8733,ขวัญหาย,C,2,ประสม,1,1,11
8734,ของดีๆ,C,3,ซ้ำ,1,1,11
8735,ของร้อน,C,2,ประสม,1,"1,2",11
8736,ขอรับผม,F,3,ประสม,2,3,11
8737,ข่อ,C,1,เดี่ยว,1,0,11
8738,คนจริง,C,2,ประสม,3,1,11
8739,คบไฟ,C,2,ประสม,1,1,11
8740,ครัวไฟ,C,2,ประสม,1,2,11
8741,ครูด,C,1,เดี่ยว,1,0,11
8742,คลอก,C,1,เดี่ยว,7,0,11
8743,คลุกคลี,C,2,เดี่ยว,2,0,11
8744,คอกลม,C,2,ประสม,5,1,11
8745,คอด,C,1,เดี่ยว,1,0,11
8746,คอยเหตุ,C,2,ประสม,2,1,11
8747,คะมำ,C,2,เดี่ยว,1,0,11
8748,คะแนนเสียง,C,3,ประสม,1,1,11
8749,ค่าครองชีพ,C,3,ประสม,12,1,11
8750,ค้างปี,C,2,ประสม,1,1,11
8751,จับจอง,C,2,ประสม,1,1,11
8752,จิตรกรรม,C,3,ประสม,110,1,11
8753,จุใจ,C,2,ประสม,1,2,11
8754,จู่โจม,C,2,ซ้อน,2,1,11
8755,จ้ำจี้,C,2,เดี่ยว,1,0,11
8756,ฉีดยา,C,2,ประสม,2,1,11
8757,ชดใช้,C,2,ซ้อน,1,1,11
8758,ชลมารค,C,3,ประสม,12,1,11
8759,ชัยภูมิ,C,3,ประสม,6,1,11
8760,ชำนะ,C,2,เดี่ยว,1,0,11
8761,ชิวหา,C,2,เดี่ยว,2,0,11
8762,ชิโนรส,C,3,ประสม,3,3,11
8763,ชีปะขาว,C,3,เดี่ยว,1,0,11
8764,ช่วงๆ,C,2,ซ้ำ,1,1,11
8765,ช่องเขา,C,2,ประสม,1,1,11
8766,ช่างทอง,C,2,ประสม,5,1,11
8767,ช่างภาพ,C,2,ประสม,4,1,11
8768,ช้างร้อง,C,2,ประสม,2,3,11
8769,ซึมซาบ,C,2,ซ้อน,1,1,11
8770,ซ่อนหา,C,2,ซ้อน,2,1,11
8771,ซ่าๆ,C,2,ซ้ำ,1,1,11
8772,ฐานานุกรม,C,3,ประสม,18,1,11
